BEN,TIME,NODE
15.65,63.15,2.3
21.0,53.7,2.4
41.35,49.75,2.6
39.4,48.95,2.45
24.35,61.4,2.25
45.65,49.6,2.65
31.75,46.8,2.7
30.4,48.45,2.85
20.15,42.0,2.45
35.35,47.7,2.75
30.6,45.2,2.65
19.2,42.0,2.5
36.3,40.15,2.4
20.05,43.55,2.5
47.25,44.7,2.7
34.8,42.65,2.55
42.1,48.95,2.8
26.95,43.0,2.55
48.2,41.65,2.45
20.0,42.2,2.4
19.4,50.8,2.75
17.0,44.1,2.6
9.2,40.3,2.3
42.6,54.55,2.9
32.75,45.2,2.55
40.6,48.5,2.8
30.35,42.75,2.5
10.15,42.0,2.5
21.7,43.1,2.5
35.75,45.2,2.7
19.35,45.1,2.55
33.7,48.65,2.85
23.8,43.65,2.6
20.05,40.45,2.35
26.1,46.5,2.65
35.75,43.25,2.6
10.45,35.8,2.1
18.05,36.55,2.15
32.75,51.0,2.9
27.15,41.8,2.35
38.2,48.5,2.85
24.05,41.4,2.45
41.5,50.6,2.85
23.0,43.95,2.5
33.35,41.25,2.35
37.3,46.65,2.75
32.4,48.35,2.8
34.35,44.0,2.55
24.15,55.25,3.05
17.55,46.75,2.65
15.65,39.05,2.3
18.0,43.75,2.55
12.25,41.75,2.4
20.95,38.7,2.3
26.3,40.55,2.3
37.85,50.65,3.0
18.2,39.95,2.3
29.8,38.1,2.25
41.95,42.45,2.5
31.95,40.05,2.4
28.3,47.35,2.65
35.6,43.35,2.5
24.5,43.45,2.55
40.2,47.5,2.8
42.15,40.95,2.45
51.85,47.8,2.85
22.65,41.6,2.45
39.65,46.25,2.65
29.9,39.5,2.35
29.4,42.5,2.5
36.75,43.4,2.55
10.5,40.5,2.4
13.0,38.35,2.25
25.9,47.7,2.75
5.8,37.4,2.1
29.7,39.45,2.35
21.4,44.85,2.6
26.7,44.15,2.4
49.35,44.05,2.55
38.3,49.1,2.45
35.6,41.6,2.4
25.2,51.75,3.0
37.95,48.8,2.8
38.55,43.25,2.6
33.85,44.25,2.6
20.2,41.55,2.35
32.9,44.8,2.65
22.3,40.6,2.35
25.05,43.25,2.4
43.7,47.1,2.7
30.1,43.1,2.55
25.1,42.45,2.5
33.95,49.25,2.8
45.45,44.65,2.65
22.45,43.45,2.55
43.8,44.2,2.5
24.0,45.3,2.5
24.1,46.45,2.7
23.5,42.35,2.4
26.8,42.8,2.5
