BEN,TIME,NODE
14.7,42.9,1.95
16.2,35.8,1.8
20.1,41.8,1.95
17.05,40.5,1.95
13.7,41.85,2.05
18.7,40.45,1.95
19.2,42.35,2.0
19.55,49.45,2.25
6.9,28.65,1.45
16.55,41.85,2.05
18.45,39.75,1.95
12.8,37.3,1.8
21.95,40.9,2.05
9.65,39.7,1.85
18.0,39.05,2.0
22.8,36.2,1.85
20.8,37.3,1.9
16.95,39.9,1.95
31.0,41.9,2.05
17.7,39.8,1.9
16.7,41.0,2.05
9.65,35.85,1.65
6.3,35.55,1.75
20.85,44.55,2.1
18.95,37.15,1.9
14.55,37.95,1.85
9.7,35.15,1.8
10.5,38.0,1.95
16.9,38.8,1.75
13.3,36.35,1.8
13.35,42.05,2.0
14.85,36.6,1.85
17.1,44.95,1.95
7.4,39.1,1.8
6.35,31.65,1.5
14.1,37.35,1.9
15.7,43.5,2.1
12.3,43.8,1.95
18.45,40.95,1.95
17.1,48.3,2.1
12.75,45.15,1.8
7.35,37.85,1.75
18.1,39.2,1.95
11.65,37.3,1.8
12.5,35.2,1.75
15.2,36.35,1.8
20.7,40.3,1.9
18.7,44.4,1.95
11.95,42.6,1.9
6.25,39.4,1.85
11.75,42.05,1.8
6.35,37.45,1.55
11.05,47.15,2.0
9.1,42.6,1.85
23.25,54.3,2.25
16.25,40.8,1.85
10.85,40.1,1.8
9.9,35.6,1.75
24.15,43.55,1.95
17.75,43.2,1.85
15.8,47.7,1.9
17.2,50.45,1.9
16.2,43.95,2.0
13.15,38.1,1.95
18.75,37.2,1.9
27.0,41.6,1.95
14.1,38.25,1.85
16.95,41.8,1.95
21.9,41.7,2.0
18.1,47.4,1.9
17.35,40.25,1.9
2.85,39.15,1.75
6.9,41.5,1.8
16.5,37.75,1.85
5.25,30.85,1.5
20.4,42.05,2.0
12.15,37.45,1.85
22.05,41.5,1.95
17.0,44.6,1.9
13.05,42.15,1.8
12.9,47.8,1.85
12.4,35.25,1.8
20.65,46.7,1.95
29.85,70.35,2.1
12.25,38.8,1.9
13.7,38.3,1.9
21.25,38.5,1.95
11.0,37.2,1.7
11.15,36.8,1.85
23.8,45.7,2.05
14.1,38.3,1.9
10.85,33.8,1.75
18.55,40.25,2.0
17.5,38.35,1.95
12.6,40.3,2.05
22.4,36.65,1.9
16.75,37.25,1.9
13.8,39.05,1.9
16.0,41.05,1.85
21.75,43.6,2.15
