BEN,TIME,NODE
1.43,10.1,1.25
1.92,8.0,1.15
6.41,5.25,1.35
6.54,5.15,1.35
2.95,4.5,1.3
10.26,6.95,1.55
6.3,8.25,1.65
3.1,4.6,1.3
2.23,4.5,1.25
2.07,5.65,1.35
4.1,6.95,1.3
3.39,4.8,1.4
1.55,4.25,1.1
1.39,3.8,1.2
4.99,4.5,1.4
3.15,3.9,1.25
7.08,4.85,1.45
3.35,4.65,1.45
12.19,5.15,1.65
0.98,3.5,1.1
0.3,3.35,1.05
0.0,3.1,1.0
0.28,3.3,1.05
8.33,6.55,1.55
5.69,5.05,1.4
9.06,6.55,1.75
3.17,4.25,1.3
0.0,3.0,1.0
2.48,4.95,1.4
8.28,6.5,1.55
2.28,5.25,1.35
3.1,6.05,1.35
5.45,5.9,1.55
0.57,4.55,1.15
1.92,5.25,1.3
5.2,5.1,1.4
0.49,4.25,1.1
0.77,4.05,1.1
2.01,4.05,1.1
5.3,6.25,1.6
3.64,5.35,1.4
1.67,4.05,1.2
5.16,4.25,1.2
2.26,4.55,1.3
3.1,5.2,1.4
2.66,3.95,1.15
2.57,4.25,1.25
6.29,6.15,1.6
0.47,3.7,1.05
2.2,5.1,1.35
0.57,3.9,1.1
0.74,3.85,1.1
0.57,4.15,1.15
1.68,5.05,1.4
3.93,4.8,1.3
5.26,4.45,1.3
1.71,3.95,1.15
3.12,4.35,1.3
14.13,6.1,1.8
1.44,3.7,1.15
5.43,4.3,1.35
8.76,6.05,1.8
1.66,3.75,1.2
7.56,4.5,1.4
3.8,4.1,1.3
13.92,5.1,1.65
4.16,5.05,1.5
7.31,5.1,1.5
3.41,4.75,1.5
2.41,3.85,1.25
4.83,5.25,1.4
0.62,3.95,1.25
0.0,3.0,1.0
2.6,3.75,1.2
0.0,3.0,1.0
2.87,4.0,1.25
1.15,3.6,1.15
0.95,3.4,1.1
5.94,4.4,1.4
5.43,4.6,1.35
5.42,5.05,1.55
1.21,3.6,1.15
5.83,4.15,1.35
6.42,4.4,1.4
8.88,4.9,1.5
0.0,3.0,1.0
5.43,4.9,1.5
0.62,3.45,1.1
3.07,4.4,1.4
8.23,5.15,1.55
7.66,5.55,1.65
3.06,4.15,1.3
5.35,4.2,1.3
7.21,4.65,1.45
3.28,4.75,1.45
2.41,4.15,1.3
0.96,3.4,1.1
3.62,5.05,1.55
2.49,4.2,1.3
2.96,4.75,1.5
