BEN,TIME,NODE
10.29,88.9,2.95
17.87,69.45,2.65
32.62,50.2,2.3
31.15,77.7,2.8
19.26,76.05,2.8
37.51,46.9,2.5
21.49,46.0,2.4
22.39,48.75,2.6
15.79,41.9,2.25
29.55,45.45,2.35
24.08,56.0,2.85
14.77,52.45,2.65
26.43,50.8,2.65
12.63,53.1,2.8
38.64,48.4,2.65
26.1,41.7,2.2
27.78,47.9,2.6
22.49,48.75,2.6
41.79,54.1,2.85
15.37,54.65,2.85
10.87,41.75,2.3
15.15,47.4,2.65
7.08,43.2,2.4
33.17,53.5,2.8
26.04,45.0,2.5
31.57,49.3,2.65
26.69,47.7,2.6
7.2,34.15,1.95
14.42,38.5,2.2
28.29,44.55,2.65
14.77,42.8,2.55
28.14,51.75,2.9
19.34,48.0,2.85
13.29,39.6,2.3
19.68,45.35,2.6
25.37,50.75,2.95
6.0,34.25,2.0
15.53,43.05,2.55
24.69,44.5,2.65
19.52,39.6,2.35
33.87,43.7,2.55
16.51,44.15,2.6
34.79,47.4,2.75
19.3,45.15,2.7
28.48,44.65,2.5
31.65,41.2,2.5
19.43,41.35,2.5
21.37,49.75,2.85
9.53,47.85,2.75
9.73,42.35,2.45
9.99,36.5,2.2
9.98,38.95,2.3
8.75,37.75,2.25
15.42,44.35,2.65
22.65,43.15,2.55
25.02,45.9,2.7
15.05,43.9,2.55
24.47,43.9,2.6
34.7,45.75,2.6
26.11,45.05,2.65
20.7,46.4,2.7
24.93,44.35,2.5
16.26,42.85,2.6
31.87,52.55,3.1
35.16,42.5,2.5
43.15,42.05,2.45
18.74,45.9,2.65
32.86,51.5,2.9
21.37,50.25,2.9
23.92,46.15,2.55
27.43,66.05,2.85
8.47,52.75,2.7
10.97,46.1,2.5
22.37,48.4,2.7
0.0,17.1,1.0
23.58,49.0,2.75
6.78,43.2,2.45
19.53,44.4,2.45
39.88,49.45,2.85
30.71,45.05,2.65
26.63,47.3,2.8
12.18,43.35,2.6
32.49,46.4,2.8
30.01,46.75,2.65
31.59,49.5,2.85
15.23,42.15,2.5
25.29,45.9,2.65
15.0,46.9,2.65
20.61,48.1,2.7
36.62,48.45,2.8
24.78,57.8,2.7
19.04,53.0,2.75
29.2,70.55,2.95
38.82,47.55,2.45
17.01,56.9,2.55
35.64,50.0,2.75
14.29,45.0,2.35
17.66,43.8,2.4
18.72,49.8,2.7
19.72,45.05,2.55
