BEN,TIME,NODE
9.15,23.75,2.55
13.2,17.85,2.4
26.0,19.2,2.65
23.4,17.85,2.8
17.2,15.6,2.4
29.5,16.55,2.6
19.9,16.55,2.5
15.7,16.75,2.35
13.65,14.4,2.2
24.3,14.15,2.2
19.25,16.4,2.35
12.45,16.55,2.45
23.05,15.85,2.35
12.25,18.5,2.4
28.65,18.05,2.55
23.1,16.4,2.5
24.55,19.8,2.9
18.75,14.55,2.35
30.35,15.7,2.55
14.6,17.95,2.55
11.0,14.65,2.1
10.4,16.6,2.4
6.35,15.2,2.3
25.2,14.5,2.2
20.35,18.4,2.65
22.45,15.65,2.25
20.5,16.75,2.55
5.6,11.6,1.9
12.95,15.6,2.4
23.4,17.3,2.75
12.15,15.35,2.35
17.5,16.2,2.45
15.75,15.9,2.45
10.7,16.65,2.55
15.6,14.75,2.25
22.3,16.8,2.65
8.6,13.95,2.1
10.65,14.9,2.1
19.4,16.7,2.5
14.45,16.35,2.4
26.65,15.2,2.2
14.85,15.8,2.4
24.1,17.4,2.6
15.45,17.4,2.55
19.85,16.2,2.35
20.8,15.85,2.45
19.05,15.3,2.45
15.6,17.2,2.65
13.3,15.9,2.4
11.2,16.85,2.6
11.25,13.25,2.05
8.9,14.85,2.3
7.55,12.9,2.1
13.75,16.05,2.55
15.25,14.0,2.2
22.7,16.8,2.7
11.35,15.05,2.4
17.8,13.8,2.25
27.4,16.05,2.55
21.15,14.05,2.25
16.8,13.9,2.15
23.35,17.6,2.7
13.4,13.95,2.3
20.35,14.7,2.35
23.6,13.6,2.2
30.0,17.6,2.8
12.9,14.15,2.25
25.65,16.3,2.5
18.25,15.55,2.5
19.05,15.3,2.4
22.6,13.7,2.2
6.6,13.65,2.2
8.4,15.15,2.35
18.15,14.9,2.3
4.75,14.25,2.2
18.45,15.0,2.4
14.15,15.05,2.4
15.9,15.25,2.35
30.0,17.1,2.75
20.75,15.5,2.5
19.6,16.15,2.55
15.9,15.5,2.5
23.0,14.95,2.4
24.7,16.8,2.7
24.4,14.45,2.35
12.2,14.05,2.25
18.0,15.15,2.45
14.25,15.35,2.4
17.9,16.15,2.55
25.55,15.0,2.35
18.7,15.45,2.45
17.0,15.3,2.45
23.0,15.5,2.4
27.8,15.25,2.45
15.9,16.6,2.6
25.85,14.3,2.3
15.8,15.6,2.45
15.2,17.9,2.85
14.2,14.85,2.4
16.7,15.8,2.55
