BEN,TIME,NODE
3.7,40.65,1.6
4.87,37.05,1.55
9.73,33.35,1.7
8.79,30.2,1.6
4.29,28.6,1.5
12.53,34.25,1.8
8.47,36.5,1.85
5.56,33.8,1.7
2.45,33.1,1.3
10.17,41.8,1.9
6.68,32.4,1.65
3.94,42.35,1.85
8.57,32.9,1.7
2.33,26.0,1.4
9.65,30.0,1.6
10.07,55.2,2.0
12.51,44.4,1.85
7.69,38.75,2.0
13.94,45.8,1.8
1.62,29.45,1.25
2.57,28.05,1.45
1.87,22.3,1.2
1.16,24.3,1.3
10.73,45.2,1.95
6.94,32.15,1.55
9.94,38.9,1.8
6.69,29.85,1.55
0.4,19.05,1.05
4.36,33.0,1.7
7.6,34.1,1.65
2.68,34.5,1.55
12.02,38.85,1.9
6.6,36.75,1.8
3.61,31.95,1.55
4.19,30.0,1.6
8.05,30.35,1.65
0.64,21.45,1.15
2.14,25.45,1.3
10.15,32.25,1.6
6.57,35.05,1.7
6.68,30.25,1.55
4.46,26.4,1.4
13.7,36.85,1.85
4.47,32.45,1.75
6.97,29.6,1.55
7.15,29.3,1.55
7.04,33.65,1.65
6.17,32.2,1.55
1.21,28.75,1.35
2.79,30.15,1.5
0.79,23.0,1.15
0.7,20.95,1.15
5.97,44.65,2.4
4.11,34.9,1.85
4.88,31.7,1.4
6.56,30.4,1.55
2.49,26.55,1.35
7.08,37.95,1.7
12.54,47.65,1.9
8.61,39.1,1.65
4.99,38.95,1.6
9.35,43.7,1.95
3.25,28.6,1.5
15.34,42.65,2.1
11.06,41.35,1.8
16.56,38.95,1.9
4.36,36.6,1.7
7.09,38.8,1.5
5.46,45.75,1.7
4.47,35.9,1.45
6.61,29.95,1.55
2.56,29.25,1.55
2.08,26.55,1.4
1.5,25.75,1.3
0.0,19.45,1.0
8.06,32.95,1.75
1.09,24.15,1.3
4.18,24.75,1.3
8.34,28.6,1.5
10.33,29.85,1.55
8.59,35.95,1.8
3.2,27.6,1.45
6.13,29.95,1.6
11.1,31.1,1.7
6.37,31.2,1.65
2.78,25.0,1.35
7.82,32.4,1.7
5.37,33.95,1.75
4.67,30.15,1.55
8.97,31.0,1.55
5.27,34.25,1.75
5.94,29.25,1.55
8.55,35.9,1.85
13.75,36.7,1.85
5.09,46.95,1.7
11.72,44.0,1.75
3.38,32.25,1.45
5.41,33.55,1.7
5.85,31.7,1.7
8.58,45.95,2.5
