BEN,TIME,NODE
21.05,18.6,2.5
11.08,11.05,2.7
46.52,10.95,2.9
26.34,15.45,2.6
19.08,16.25,2.9
38.33,11.15,2.65
24.76,9.45,2.5
22.04,10.45,2.95
11.84,8.0,2.3
23.51,9.85,2.75
11.19,9.85,2.8
34.55,11.55,3.25
29.36,8.5,2.4
28.49,10.0,2.85
37.59,7.95,2.3
18.91,8.7,2.45
31.69,9.05,2.5
18.52,8.35,2.35
38.31,8.7,2.5
24.63,10.0,2.75
11.2,8.55,2.45
0.81,3.6,1.15
15.48,9.0,2.55
42.11,9.6,2.7
33.86,10.15,2.85
29.49,8.75,2.4
20.72,9.15,2.6
1.28,4.25,1.35
29.14,10.1,2.85
41.7,9.7,2.7
29.09,9.6,2.75
33.38,9.7,2.75
24.23,9.35,2.6
14.36,10.9,3.05
11.84,7.5,2.15
12.99,9.15,2.7
9.7,8.95,2.5
17.24,9.3,2.65
31.58,9.65,2.75
32.44,10.25,2.95
36.72,9.4,2.6
24.74,8.9,2.7
33.51,9.05,2.6
23.32,8.9,2.6
36.94,9.0,2.55
20.53,9.8,2.8
30.02,9.25,2.7
28.57,9.4,2.65
24.22,9.45,2.6
24.45,9.9,2.8
7.43,8.55,2.4
18.01,8.7,2.5
15.28,9.6,2.75
29.41,11.0,3.05
26.21,10.6,3.05
25.84,9.95,2.85
30.92,9.4,2.7
32.95,10.5,3.0
45.47,10.15,2.85
27.38,10.45,3.0
34.44,8.9,2.5
32.37,9.6,2.65
20.07,9.25,2.7
35.02,10.8,3.05
19.93,9.15,2.65
30.56,9.15,2.65
16.12,9.35,2.7
38.25,9.5,2.65
29.28,9.7,2.8
29.55,9.7,2.7
17.69,9.25,2.65
14.8,10.6,2.9
10.48,9.55,2.65
28.55,17.3,2.9
19.94,13.1,2.5
27.87,10.3,2.95
24.44,13.65,3.0
19.65,9.6,2.4
40.18,9.65,2.85
26.49,9.4,2.7
34.17,8.9,2.55
8.75,9.15,2.65
35.42,8.45,2.45
36.0,8.8,2.55
26.41,9.65,2.8
24.74,9.45,2.7
28.3,11.2,3.1
20.13,9.8,2.7
17.62,9.9,2.75
28.69,10.05,2.8
27.26,8.9,2.5
18.5,10.65,3.0
29.02,10.55,2.9
25.16,10.8,3.05
26.4,9.55,2.6
19.82,8.0,2.3
21.74,10.1,2.85
22.21,9.6,2.7
35.8,12.3,2.75
34.11,10.05,2.9
