BEN,TIME,NODE
0.0,42.0,1.0
0.0,19.0,1.0
82.3,22.0,2.0
25.6,18.0,2.0
0.0,8.0,1.0
31.4,19.0,2.0
10.8,18.0,2.0
0.0,8.0,1.0
0.0,4.0,1.0
8.1,8.0,2.0
0.0,4.0,1.0
42.0,13.0,2.0
6.8,10.0,2.0
0.0,4.0,1.0
3.4,11.0,2.0
0.0,4.0,1.0
2.6,27.0,2.0
0.0,9.0,1.0
6.3,16.0,2.0
0.0,3.0,1.0
0.0,8.0,1.0
0.0,8.0,1.0
0.0,12.0,1.0
40.9,24.0,2.0
23.5,12.0,2.0
20.4,46.0,2.0
9.2,11.0,2.0
0.0,4.0,1.0
17.2,14.0,2.0
67.2,19.0,2.0
29.6,14.0,2.0
0.0,6.0,1.0
18.4,10.0,2.0
11.6,8.0,2.0
0.0,4.0,1.0
7.1,14.0,3.0
0.0,5.0,1.0
0.0,5.0,1.0
10.2,9.0,2.0
29.4,10.0,2.0
22.1,13.0,2.0
0.0,5.0,1.0
2.1,9.0,2.0
0.0,4.0,1.0
0.0,13.0,1.0
0.0,12.0,1.0
26.0,21.0,2.0
45.6,11.0,2.0
12.0,27.0,2.0
0.0,8.0,1.0
0.0,12.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
32.6,9.0,2.0
0.0,8.0,1.0
37.4,10.0,2.0
3.5,7.0,2.0
15.8,8.0,2.0
65.0,9.0,2.0
0.0,3.0,1.0
25.1,7.0,2.0
60.8,10.0,2.0
36.2,7.0,2.0
57.2,10.0,2.0
0.0,3.0,1.0
27.4,8.0,2.0
0.0,3.0,1.0
14.2,7.0,2.0
40.6,7.0,2.0
9.2,9.0,2.0
0.0,4.0,1.0
12.8,14.0,2.0
0.0,5.0,1.0
31.6,10.0,2.0
18.9,9.0,2.0
0.0,5.0,1.0
13.9,10.0,2.0
0.0,4.0,1.0
35.3,17.0,2.0
27.8,12.0,2.0
0.0,6.0,1.0
0.0,3.0,1.0
21.3,7.0,2.0
0.0,3.0,1.0
25.3,8.0,2.0
0.0,6.0,1.0
2.3,14.0,3.0
8.0,10.0,2.0
33.0,11.0,2.0
50.2,9.0,2.0
47.2,23.0,2.0
0.0,5.0,1.0
0.0,5.0,1.0
32.0,9.0,2.0
0.0,4.0,1.0
0.0,4.0,1.0
0.0,4.0,1.0
32.5,11.0,2.0
25.0,9.0,2.0
39.4,8.0,2.0
