BEN,TIME,NODE
2.21,10.2,1.3
1.22,5.45,1.35
12.18,7.75,1.75
4.22,5.0,1.4
2.63,4.4,1.35
7.4,5.25,1.45
6.13,9.9,1.8
4.31,5.15,1.45
6.48,5.35,1.55
5.62,5.8,1.6
1.55,6.5,1.35
11.16,6.0,1.7
6.75,5.7,1.6
5.69,5.5,1.6
8.0,4.95,1.5
2.39,3.95,1.25
11.09,5.55,1.7
5.61,5.25,1.55
7.91,5.65,1.7
4.12,4.25,1.3
2.54,4.45,1.35
0.0,3.0,1.0
0.61,3.55,1.15
13.83,6.15,1.8
8.94,5.35,1.6
8.3,5.2,1.55
4.53,4.95,1.5
0.49,3.6,1.15
10.82,5.4,1.6
16.47,7.1,2.05
10.16,5.05,1.55
12.39,5.4,1.6
3.74,4.55,1.4
3.53,5.4,1.6
1.52,3.6,1.15
3.47,5.25,1.6
0.25,3.2,1.05
1.95,4.3,1.15
7.89,6.95,1.7
15.38,9.05,2.0
12.29,8.9,2.05
4.55,5.35,1.35
9.39,6.1,1.55
4.46,6.3,1.6
5.32,6.1,1.5
1.68,4.7,1.2
13.49,7.65,1.9
8.65,6.8,1.7
6.44,6.8,1.6
4.6,6.0,1.5
1.16,4.65,1.2
4.25,6.25,1.55
3.21,4.95,1.35
10.34,6.15,1.85
5.24,5.0,1.6
6.32,5.1,1.65
4.09,4.25,1.35
5.57,4.75,1.45
23.76,7.0,2.0
2.18,3.85,1.25
3.58,4.5,1.35
12.03,5.75,1.7
6.32,4.6,1.45
13.29,5.95,1.8
2.11,3.75,1.2
13.85,7.3,2.3
1.08,3.85,1.2
13.6,5.9,1.65
9.66,6.55,1.8
9.28,11.9,1.7
1.42,6.3,1.3
1.49,5.8,1.3
0.94,5.35,1.25
6.24,6.25,1.65
5.54,5.9,1.65
5.68,4.85,1.45
7.07,5.1,1.55
1.05,3.8,1.2
11.09,5.25,1.7
4.47,5.05,1.55
7.23,4.4,1.35
2.35,5.6,1.65
9.2,6.05,1.75
7.85,5.05,1.5
5.03,4.85,1.45
6.18,5.65,1.65
10.31,5.75,1.75
4.32,4.4,1.4
5.08,5.0,1.6
8.48,6.4,1.85
9.12,5.75,1.75
2.87,4.7,1.5
2.93,4.25,1.3
7.04,5.75,1.7
10.39,6.3,1.8
1.37,4.0,1.2
2.81,4.9,1.45
5.38,5.35,1.65
15.6,6.05,1.75
9.38,5.4,1.65
