BEN,TIME,NODE
1.7,12.2,1.2
0.57,4.5,1.1
15.04,6.65,1.75
4.97,4.15,1.25
3.82,4.4,1.3
14.16,8.3,1.7
8.6,7.7,1.65
4.03,6.55,1.35
2.48,5.1,1.25
2.62,5.15,1.2
1.99,5.15,1.25
13.0,5.65,1.65
4.13,4.0,1.25
6.18,4.35,1.35
6.02,4.45,1.4
2.3,3.7,1.2
12.6,5.4,1.6
4.31,4.35,1.35
12.11,5.2,1.65
3.88,4.1,1.25
0.0,3.05,1.0
0.0,3.0,1.0
3.73,4.35,1.35
13.45,5.35,1.6
6.29,4.2,1.3
8.52,5.65,1.7
6.71,4.75,1.45
0.0,3.0,1.0
3.34,3.8,1.2
16.47,5.9,1.8
7.67,4.85,1.5
6.52,4.15,1.3
4.56,4.65,1.45
3.99,5.55,1.65
1.39,3.5,1.15
3.12,4.5,1.45
0.71,3.45,1.1
4.46,4.1,1.3
4.62,4.0,1.3
10.87,6.05,1.85
10.84,6.2,1.85
3.42,3.65,1.2
1.82,3.7,1.2
2.86,3.55,1.15
1.12,3.25,1.05
2.48,3.55,1.15
11.75,5.35,1.65
10.44,4.75,1.5
3.49,4.6,1.4
2.69,3.75,1.2
0.78,3.55,1.15
2.02,3.55,1.15
6.49,5.8,1.55
8.43,6.55,1.6
5.95,5.45,1.35
6.85,6.2,1.45
4.61,4.3,1.25
7.77,5.3,1.5
16.92,7.2,1.9
4.72,5.0,1.3
3.68,4.85,1.15
9.52,7.35,1.75
4.06,4.7,1.4
7.0,5.15,1.45
3.1,4.4,1.25
8.07,5.5,1.6
0.7,3.95,1.1
8.01,5.55,1.5
9.61,5.75,1.65
10.59,5.85,1.6
2.87,4.3,1.2
2.18,4.9,1.4
0.95,4.45,1.15
6.99,6.0,1.4
6.06,6.35,1.45
1.37,4.95,1.2
3.5,5.2,1.25
2.74,5.1,1.2
5.96,5.0,1.3
6.53,5.9,1.45
5.45,6.55,1.55
1.45,5.2,1.25
12.8,5.6,1.4
5.73,5.6,1.35
6.26,5.95,1.4
6.25,5.7,1.4
7.32,5.75,1.45
3.96,5.05,1.3
2.82,5.15,1.35
13.4,7.9,1.85
8.8,7.1,1.7
1.56,4.7,1.2
4.27,5.3,1.3
5.3,4.95,1.3
10.57,6.85,1.7
5.28,5.35,1.35
1.6,4.25,1.1
7.86,7.35,1.75
11.0,6.95,1.65
9.85,5.95,1.55
