BEN,TIME,NODE
21.0,72.0,2.0
15.0,60.0,3.0
50.0,56.0,3.0
30.0,61.0,3.0
20.0,68.0,3.0
42.0,52.0,3.0
26.0,39.0,2.0
25.0,51.0,3.0
17.0,41.0,2.0
26.0,46.0,3.0
12.0,39.0,2.0
39.0,51.0,3.0
33.0,44.0,3.0
30.0,40.0,2.0
40.0,46.0,3.0
23.0,48.0,3.0
36.0,46.0,3.0
23.0,43.0,3.0
42.0,48.0,3.0
27.0,44.0,3.0
16.0,37.0,2.0
5.0,33.0,2.0
16.0,43.0,3.0
46.0,45.0,3.0
39.0,54.0,3.0
31.0,41.0,2.0
22.0,43.0,3.0
6.0,30.0,2.0
35.0,43.0,3.0
46.0,46.0,3.0
34.0,49.0,3.0
38.0,55.0,3.0
25.0,42.0,3.0
16.0,44.0,3.0
16.0,37.0,2.0
14.0,40.0,2.0
13.0,47.0,3.0
22.0,41.0,2.0
35.0,46.0,3.0
36.0,45.0,3.0
40.0,44.0,3.0
27.0,42.0,3.0
41.0,43.0,3.0
26.0,41.0,2.0
39.0,41.0,2.0
23.0,42.0,3.0
34.0,45.0,3.0
32.0,44.0,3.0
26.0,43.0,3.0
26.0,45.0,3.0
9.0,38.0,2.0
23.0,45.0,3.0
18.0,42.0,3.0
33.0,47.0,3.0
28.0,46.0,3.0
28.0,44.0,3.0
33.0,47.0,3.0
37.0,47.0,3.0
47.0,51.0,3.0
27.0,47.0,3.0
36.0,50.0,3.0
34.0,49.0,3.0
23.0,45.0,3.0
34.0,43.0,3.0
25.0,38.0,2.0
34.0,43.0,3.0
19.0,44.0,3.0
39.0,42.0,2.0
36.0,42.0,2.0
33.0,52.0,3.0
22.0,44.0,3.0
16.0,51.0,3.0
13.0,45.0,3.0
30.0,50.0,3.0
22.0,38.0,2.0
31.0,52.0,3.0
23.0,42.0,2.0
24.0,45.0,3.0
42.0,46.0,3.0
30.0,44.0,3.0
37.0,52.0,3.0
9.0,45.0,2.0
41.0,48.0,3.0
34.0,41.0,2.0
29.0,40.0,2.0
29.0,42.0,3.0
31.0,91.0,3.0
24.0,70.0,3.0
19.0,89.0,2.0
33.0,70.0,3.0
31.0,54.0,3.0
19.0,46.0,3.0
31.0,45.0,3.0
29.0,46.0,3.0
28.0,45.0,3.0
23.0,54.0,3.0
25.0,55.0,3.0
23.0,75.0,3.0
36.0,56.0,3.0
39.0,43.0,3.0
