BEN,TIME,NODE
3.75,42.75,1.65
3.73,30.45,1.4
17.36,38.95,1.8
6.95,28.65,1.5
4.99,30.4,1.65
12.75,35.85,1.95
10.17,33.7,1.75
6.1,32.55,1.75
1.48,21.5,1.15
4.73,26.5,1.4
3.28,30.5,1.6
10.97,31.25,1.65
12.24,35.75,1.9
7.74,32.25,1.7
10.63,30.1,1.6
6.95,29.5,1.55
12.02,34.1,1.75
4.29,26.45,1.35
13.73,33.8,1.7
4.56,26.95,1.4
2.82,26.3,1.4
0.81,21.4,1.15
5.65,30.55,1.65
14.58,41.95,1.85
10.16,35.55,1.85
9.3,37.65,1.85
8.21,32.75,1.7
0.8,19.6,1.1
8.5,30.55,1.5
12.74,36.1,1.7
11.56,36.3,1.75
9.68,36.45,1.75
6.92,35.45,1.9
4.13,29.85,1.55
2.91,25.1,1.25
6.82,35.85,1.9
2.51,28.0,1.45
3.92,26.65,1.4
15.87,38.05,1.9
15.58,40.85,1.95
12.8,38.0,2.0
3.56,24.35,1.25
12.85,36.1,1.95
9.0,35.55,1.9
8.95,28.85,1.5
5.37,31.4,1.6
9.82,32.9,1.75
11.77,36.35,1.9
3.95,29.05,1.55
4.08,29.1,1.5
1.52,22.55,1.2
6.91,28.3,1.5
5.01,30.95,1.65
10.22,36.8,1.85
11.25,36.6,1.85
5.76,28.6,1.5
7.12,28.4,1.5
13.81,37.45,1.85
18.66,41.7,1.9
10.12,33.15,1.75
11.52,34.7,1.65
13.66,32.4,1.7
4.22,26.6,1.45
16.38,39.7,2.1
6.98,30.35,1.65
11.08,34.4,1.9
3.56,31.05,1.65
6.74,26.3,1.35
8.93,30.05,1.6
11.89,35.5,1.85
3.89,28.55,1.5
4.12,33.25,1.75
1.99,24.85,1.3
8.03,32.0,1.65
8.1,31.9,1.65
6.75,30.65,1.6
6.58,29.95,1.6
8.18,36.75,1.9
10.44,32.6,1.75
6.82,33.85,1.8
3.26,29.45,1.55
2.33,26.05,1.4
12.79,31.15,1.65
11.75,33.6,1.8
7.89,31.2,1.65
5.57,28.45,1.5
13.0,32.95,1.75
8.95,33.75,1.75
7.09,32.1,1.7
9.0,33.75,1.75
6.46,28.45,1.5
5.08,29.15,1.55
7.81,29.05,1.5
10.31,35.3,1.9
8.32,33.15,1.75
5.44,26.75,1.45
4.31,25.5,1.35
4.38,32.25,1.7
10.33,32.45,1.7
14.52,32.75,1.75
