BEN,TIME,NODE
15.8,22.4,2.4
10.95,17.55,2.3
34.2,16.85,2.3
22.65,18.05,2.7
17.2,17.7,2.45
30.15,18.8,2.65
22.05,18.95,2.55
18.5,16.8,2.35
17.0,14.75,2.25
22.55,16.75,2.6
10.05,15.15,2.35
32.45,16.35,2.6
24.9,14.45,2.25
27.0,15.2,2.45
27.15,18.15,2.9
16.3,12.9,2.1
29.05,17.35,2.75
18.75,13.85,2.25
33.3,14.6,2.4
19.75,14.25,2.25
16.3,16.1,2.55
4.05,8.8,1.45
13.35,14.0,2.25
37.55,16.8,2.7
24.55,13.45,2.2
21.95,18.3,2.85
21.2,14.8,2.35
4.65,11.7,1.95
28.15,16.35,2.5
35.25,16.4,2.65
24.6,14.5,2.3
29.35,16.05,2.5
21.75,13.85,2.25
13.85,14.9,2.3
12.0,11.8,1.9
20.0,13.4,2.2
15.2,14.85,2.3
20.15,14.85,2.3
25.65,15.45,2.45
31.05,14.9,2.35
29.55,16.7,2.65
22.3,14.1,2.3
27.8,15.75,2.5
18.1,15.35,2.45
31.95,15.8,2.5
16.2,13.4,2.2
25.1,16.4,2.65
25.35,14.4,2.3
24.9,16.7,2.6
24.5,14.3,2.25
12.95,14.45,2.35
19.65,16.5,2.6
14.95,16.3,2.55
22.25,16.9,2.7
20.7,14.75,2.3
21.7,15.85,2.55
22.1,14.2,2.3
28.85,14.65,2.35
34.6,17.3,2.7
20.35,16.9,2.7
25.8,14.55,2.25
27.4,16.6,2.55
16.0,13.75,2.25
26.6,15.85,2.55
18.3,14.1,2.3
22.9,14.9,2.45
13.6,14.8,2.35
27.3,16.25,2.5
26.95,17.75,2.85
22.15,16.6,2.6
18.9,13.65,2.2
11.75,14.9,2.4
10.1,13.75,2.15
20.85,16.5,2.55
18.2,14.15,2.2
24.45,18.0,2.8
21.55,15.15,2.45
20.25,15.95,2.45
31.65,16.25,2.6
18.85,13.5,2.2
29.6,16.15,2.55
14.2,15.0,2.4
31.5,16.65,2.45
26.15,14.9,2.35
23.4,14.65,2.3
23.9,14.7,2.3
20.4,15.1,2.4
19.1,17.85,2.75
12.05,15.5,2.5
22.45,17.6,2.65
20.25,15.45,2.4
18.45,17.0,2.7
28.65,15.95,2.4
24.1,14.8,2.3
23.7,17.65,2.75
20.25,16.9,2.65
21.05,14.75,2.25
19.3,13.6,2.1
25.4,17.25,2.55
32.15,15.75,2.55
