BEN,TIME,NODE
18.2,31.9,2.65
12.5,11.45,2.55
36.25,10.8,2.4
25.0,12.4,2.45
19.05,10.5,2.4
32.75,14.5,2.65
25.55,15.85,3.05
20.05,11.75,2.3
18.2,12.0,2.25
22.95,11.55,2.35
9.5,11.95,2.4
36.3,11.35,2.3
27.95,10.95,2.45
26.1,10.15,2.35
28.6,9.45,2.4
19.4,11.35,2.65
30.85,9.95,2.5
20.45,16.05,2.55
36.45,15.1,2.6
19.4,12.9,2.3
19.4,12.7,2.4
4.8,7.95,1.65
17.6,15.35,2.6
37.25,13.4,2.65
29.1,10.3,2.45
23.2,11.1,2.6
25.2,9.9,2.5
5.45,6.55,1.9
32.5,9.9,2.5
37.85,10.7,2.85
29.1,8.9,2.3
31.2,9.75,2.65
26.25,8.65,2.55
15.65,8.7,2.4
14.1,7.2,1.95
21.0,8.1,2.3
15.25,8.2,2.3
23.7,9.75,2.5
30.55,10.8,2.8
31.8,8.05,2.3
31.6,8.35,2.4
21.7,7.55,2.3
28.65,8.7,2.4
22.65,10.0,2.8
31.5,8.55,2.3
19.45,8.65,2.45
29.55,7.85,2.35
28.75,8.15,2.35
24.65,9.35,2.45
24.8,8.8,2.5
13.1,8.25,2.35
20.65,9.1,2.55
17.3,8.85,2.55
27.3,9.1,2.55
22.5,8.65,2.45
26.5,9.05,2.6
24.1,8.35,2.3
27.35,8.85,2.5
34.85,9.9,2.8
23.1,8.6,2.45
28.25,8.7,2.45
32.55,9.55,2.65
18.5,9.75,2.45
29.65,8.4,2.2
21.35,9.15,2.35
25.55,8.75,2.55
14.4,9.65,2.65
27.95,8.75,2.5
27.05,7.45,2.2
26.95,8.95,2.55
20.6,8.2,2.3
13.55,9.75,2.8
10.15,7.6,2.2
23.15,9.4,2.65
20.05,9.65,2.55
22.9,10.0,2.3
23.45,12.0,2.8
20.8,9.3,2.6
34.55,10.6,2.85
20.3,7.9,2.2
31.4,8.05,2.35
15.3,8.15,2.45
35.7,9.9,2.9
29.2,8.6,2.6
23.25,8.9,2.5
24.95,7.95,2.3
27.25,8.5,2.5
23.2,9.4,2.7
13.75,7.1,2.2
23.7,8.7,2.5
25.7,9.75,2.8
19.9,9.6,2.3
29.7,11.15,2.45
25.1,9.4,2.65
26.55,12.8,3.3
22.7,11.25,2.65
21.75,9.5,2.55
20.3,8.1,2.25
31.2,10.4,2.7
31.15,9.1,2.45
