BEN,TIME,NODE
25.6,66.25,2.35
18.6,58.45,2.65
63.55,49.0,2.45
39.4,64.55,2.65
29.65,75.85,2.65
48.4,55.65,2.8
36.65,43.9,2.5
32.7,46.3,2.6
28.7,43.75,2.5
36.1,41.25,2.3
16.35,45.4,2.55
48.75,45.7,2.55
44.8,47.85,2.75
36.0,43.45,2.55
45.9,43.7,2.55
29.9,35.8,2.15
49.8,48.75,2.9
28.8,42.3,2.5
50.3,42.45,2.6
31.9,41.15,2.4
27.9,41.2,2.4
8.1,32.8,2.0
24.9,43.6,2.5
55.95,49.6,2.8
44.1,51.9,2.4
36.0,56.25,2.5
34.55,49.5,2.45
9.65,42.15,2.45
48.0,49.15,2.85
52.4,43.25,2.55
41.6,41.75,2.45
44.0,42.95,2.55
32.9,40.05,2.35
23.45,44.15,2.5
21.3,37.15,2.2
36.25,46.15,2.8
18.4,38.45,2.25
30.95,40.35,2.3
47.65,49.2,2.85
43.9,44.7,2.5
46.55,44.7,2.55
35.3,40.6,2.4
46.5,42.8,2.5
32.25,41.0,2.45
49.2,43.5,2.55
27.25,40.8,2.45
45.05,42.35,2.45
46.65,44.85,2.65
35.45,46.75,2.6
29.6,40.5,2.35
20.25,44.9,2.65
30.5,43.65,2.5
26.95,42.4,2.2
39.6,45.95,2.45
35.25,52.55,3.05
39.55,40.45,2.4
39.75,41.6,2.35
41.45,38.6,2.2
55.35,38.2,2.25
32.75,41.75,2.45
41.2,46.95,2.6
49.85,47.75,2.65
29.15,40.0,2.4
46.2,40.5,2.4
31.7,40.0,2.4
40.9,47.7,2.75
21.5,42.55,2.35
45.5,43.95,2.45
46.9,47.2,2.8
38.9,39.0,2.3
29.05,41.75,2.45
19.85,45.05,2.55
15.1,36.95,2.15
35.45,44.25,2.5
33.8,43.7,2.4
37.85,45.25,2.65
36.65,47.3,2.7
33.5,44.7,2.45
53.3,46.85,2.65
36.35,45.05,2.55
43.1,41.0,2.35
21.65,41.55,2.45
55.05,41.1,2.35
42.0,46.3,2.75
31.35,43.55,2.45
35.7,39.8,2.35
38.9,39.0,2.3
37.8,45.85,2.55
23.85,48.65,2.9
39.6,46.6,2.55
38.05,42.0,2.4
27.35,40.95,2.45
36.05,41.5,2.4
36.55,36.8,2.2
33.55,48.05,2.5
30.25,41.35,2.4
32.2,43.4,2.45
29.0,42.2,2.45
43.75,46.55,2.6
50.75,46.4,2.7
