BEN,TIME,NODE
21.81,69.4,2.55
15.57,56.8,2.5
50.68,55.15,2.9
29.56,56.4,2.35
19.52,66.7,2.8
43.37,47.5,2.7
26.28,48.55,2.75
24.48,41.75,2.35
16.16,37.95,2.25
24.56,43.3,2.55
12.67,45.25,2.6
37.32,44.15,2.5
34.47,43.35,2.5
29.25,45.8,2.65
38.52,42.45,2.45
24.54,45.0,2.55
34.86,46.25,2.6
22.48,38.6,2.3
42.1,46.15,2.65
25.67,42.0,2.35
16.11,42.35,2.45
4.32,29.7,1.8
16.45,48.75,2.8
45.95,43.45,2.5
38.33,44.5,2.55
31.28,45.45,2.55
22.27,49.0,2.75
6.86,32.5,1.95
37.28,45.75,2.55
44.37,55.95,3.1
31.57,47.65,2.75
37.69,47.95,2.8
25.82,43.1,2.55
15.18,43.8,2.5
16.88,39.8,2.3
13.67,44.4,2.65
12.69,37.4,2.2
22.36,49.3,2.85
37.3,45.05,2.6
36.47,43.35,2.55
41.18,42.85,2.45
28.13,44.8,2.6
37.03,43.25,2.45
24.7,48.15,2.75
40.41,44.9,2.65
22.41,46.2,2.65
32.3,39.5,2.35
33.02,42.1,2.5
25.46,41.45,2.4
25.44,42.05,2.45
9.02,38.0,2.15
21.89,55.3,2.55
18.35,50.6,2.8
32.02,52.75,2.75
26.54,46.45,2.55
27.11,46.45,2.65
33.19,41.8,2.5
36.12,42.55,2.5
47.05,50.0,2.95
28.06,44.05,2.5
39.34,47.45,2.7
34.13,46.85,2.55
23.12,44.75,2.6
36.43,48.45,2.7
24.12,48.45,2.75
31.56,51.8,3.1
18.29,41.9,2.45
41.11,42.9,2.45
35.27,50.95,2.95
31.03,43.5,2.45
19.87,49.05,2.75
15.09,39.9,2.3
13.07,43.25,2.5
30.27,50.15,2.8
22.38,50.6,2.8
31.87,51.9,2.95
25.95,44.6,2.65
25.9,47.15,2.6
42.67,49.15,2.75
28.75,43.6,2.5
37.38,45.55,2.6
9.2,42.6,2.55
38.17,41.45,2.35
36.55,49.35,2.8
29.96,46.6,2.75
27.74,46.4,2.65
31.45,48.15,2.7
24.78,44.6,2.5
19.26,50.4,2.9
34.12,46.85,2.6
30.77,44.05,2.5
20.03,48.6,2.75
30.78,44.7,2.55
27.17,44.3,2.6
27.76,50.65,2.75
23.95,46.7,2.6
24.21,45.85,2.5
23.29,48.6,2.75
37.14,50.8,2.85
42.06,47.75,2.7
